1,11,ירושלים ,10,תירוש ,9000 ,תירוש ,official ,9000
114322,51,תל אביב ,5000,תל אביב - יפו ,13039,סעדיה חדד ,synonym of 4079 ,4079
114323,51,תל אביב ,5000,תל אביב - יפו ,13040,חדד סעידא ,synonym of 4079 ,4079
114324,51,תל אביב ,5000,תל אביב - יפו ,13041,סעידא חדד ,synonym of 4079 ,4079
114325,51,תל אביב ,5000,תל אביב - יפו ,4080 ,חלד יוסף ,official ,4080
114326,51,תל אביב ,5000,תל אביב - יפו ,13042,רח 1198 ,synonym of 4080 ,4080
114327,51,תל אביב ,5000,תל אביב - יפו ,13043,חלד ,synonym of 4080 ,4080
114328,51,תל אביב ,5000,תל אביב - יפו ,13044,יוסף חלד ,synonym of 4080 ,4080
114329,51,תל אביב ,5000,תל אביב - יפו ,4081 ,סחרוב אנדרי ,official ,4081
114330,51,תל אביב ,5000,תל אביב - יפו ,13045,רח 1199 ,synonym of 4081 ,4081
114331,51,תל אביב ,5000,תל אביב - יפו ,13046,אנדרי סחרוב ,synonym of 4081 ,4081
114332,51,תל אביב ,5000,תל אביב - יפו ,13047,סחרוב ,synonym of 4081 ,4081
114333,51,תל אביב ,5000,תל אביב - יפו ,13048,אנדריי סחרוב ,synonym of 4081 ,4081
114334,51,תל אביב ,5000,תל אביב - יפו ,4082 ,יששכרוב חי ,official ,4082
114335,51,תל אביב ,5000,תל אביב - יפו ,13049,רח 1200 ,synonym of 4082 ,4082
114336,51,תל אביב ,5000,תל אביב - יפו ,13050,יששכרוב ,synonym of 4082 ,4082
114337,51,תל אביב ,5000,תל אביב - יפו ,13051,חי יששכרוב ,synonym of 4082 ,4082
114338,51,תל אביב ,5000,תל אביב - יפו ,4083 ,מייטוס אליהו ,official ,4083
114339,51,תל אביב ,5000,תל אביב - יפו ,13052,רח 1201 ,synonym of 4083 ,4083
114340,51,תל אביב ,5000,תל אביב - יפו ,13053,מייטוס ,synonym of 4083 ,4083
114341,51,תל אביב ,5000,תל אביב - יפו ,13054,אליהו מייטוס ,synonym of 4083 ,4083
114342,51,תל אביב ,5000,תל אביב - יפו ,4084 ,שרעבי שלום ,official ,4084
114343,51,תל אביב ,5000,תל אביב - יפו ,13055,רח 1202 ,synonym of 4084 ,4084
114344,51,תל אביב ,5000,תל אביב - יפו ,13056,שלום שרעבי ,synonym of 4084 ,4084
114345,51,תל אביב ,5000,תל אביב - יפו ,4085 ,מוהר יחיאל ,official ,4085
114346,51,תל אביב ,5000,תל אביב - יפו ,13057,רח 1203 ,synonym of 4085 ,4085
114347,51,תל אביב ,5000,תל אביב - יפו ,13058,יחיאל מוהר ,synonym of 4085 ,4085
114348,51,תל אביב ,5000,תל אביב - יפו ,13059,מוהר ,synonym of 4085 ,4085
114349,51,תל אביב ,5000,תל אביב - יפו ,4086 ,לוי שלום אהרון ,official ,4086
114350,51,תל אביב ,5000,תל אביב - יפו ,13060,רח 1204 ,synonym of 4086 ,4086
114351,51,תל אביב ,5000,תל אביב - יפו ,13061,לוי משה ,synonym of 4086 ,4086
114352,51,תל אביב ,5000,תל אביב - יפו ,13062,לוי אהרון משה ,synonym of 4086 ,4086
114353,51,תל אביב ,5000,תל אביב - יפו ,13063,לוי משה אהרון ,synonym of 4086 ,4086
114354,51,תל אביב ,5000,תל אביב - יפו ,13064,לוי אהרון שלום ,synonym of 4086 ,4086
114355,51,תל אביב ,5000,תל אביב - יפו ,4087 ,אנוסי משהד ,official ,4087
114356,51,תל אביב ,5000,תל אביב - יפו ,13065,רח 1205 ,synonym of 4087 ,4087
114357,51,תל אביב ,5000,תל אביב - יפו ,4088 ,סגל ירושלים ,official ,4088
114358,51,תל אביב ,5000,תל אביב - יפו ,13066,רח 1206 ,synonym of 4088 ,4088
114359,51,תל אביב ,5000,תל אביב - יפו ,4089 ,גסטר משה ,official ,4089
114360,51,תל אביב ,5000,תל אביב - יפו ,13067,רח 1207 ,synonym of 4089 ,4089
114361,51,תל אביב ,5000,תל אביב - יפו ,13068,גסטר ,synonym of 4089 ,4089
114362,51,תל אביב ,5000,תל אביב - יפו ,13069,משה גסטר ,synonym of 4089 ,4089
114363,51,תל אביב ,5000,תל אביב - יפו ,13070,דר גסטר משה ,synonym of 4089 ,4089
114364,51,תל אביב ,5000,תל אביב - יפו ,13071,דר משה גסטר ,synonym of 4089 ,4089
114365,51,תל אביב ,5000,תל אביב - יפו ,4090 ,ונטורה משה ,official ,4090
114366,51,תל אביב ,5000,תל אביב - יפו ,13072,רח 1208 ,synonym of 4090 ,4090
114367,51,תל אביב ,5000,תל אביב - יפו ,13073,ונטורה ,synonym of 4090 ,4090
114368,51,תל אביב ,5000,תל אביב - יפו ,13074,משה ונטורה ,synonym of 4090 ,4090
114369,51,תל אביב ,5000,תל אביב - יפו ,4091 ,ליכטר יהושע ,official ,4091
114370,51,תל אביב ,5000,תל אביב - יפו ,13075,רח 1209 ,synonym of 4091 ,4091
114371,51,תל אביב ,5000,תל אביב - יפו ,13076,יהושע ליכטר ,synonym of 4091 ,4091
114372,51,תל אביב ,5000,תל אביב - יפו ,13077,ליכטר ,synonym of 4091 ,4091
114373,51,תל אביב ,5000,תל אביב - יפו ,4092 ,שביל אג'ימן ישעיהו ,official ,4092
114374,51,תל אביב ,5000,תל אביב - יפו ,13078,רח 1210 ,synonym of 4092 ,4092
114375,51,תל אביב ,5000,תל אביב - יפו ,13079,ישעיהו אג'ימן ,synonym of 4092 ,4092
114376,51,תל אביב ,5000,תל אביב - יפו ,13080,אג'ימן ,synonym of 4092 ,4092
114377,51,תל אביב ,5000,תל אביב - יפו ,13081,אג'ימן ישעיהו ,synonym of 4092 ,4092
114378,51,תל אביב ,5000,תל אביב - יפו ,4093 ,כץ בן ציון ,official ,4093
114379,51,תל אביב ,5000,תל אביב - יפו ,13082,רח 1211 ,synonym of 4093 ,4093
114380,51,תל אביב ,5000,תל אביב - יפו ,13083,כץ בן ציון ,synonym of 4093 ,4093
114381,51,תל אביב ,5000,תל אביב - יפו ,13084,בן ציון כץ ,synonym of 4093 ,4093
114382,51,תל אביב ,5000,תל אביב - יפו ,13085,בן ציון כץ ,synonym of 4093 ,4093
114383,51,תל אביב ,5000,תל אביב - יפו ,4094 ,הופמן יעקב ,official ,4094
114384,51,תל אביב ,5000,תל אביב - יפו ,13086,רח 1212 ,synonym of 4094 ,4094
114385,51,תל אביב ,5000,תל אביב - יפו ,13087,יעקב הופמן ,synonym of 4094 ,4094
114386,51,תל אביב ,5000,תל אביב - יפו ,13088,דר יעקב הופמן ,synonym of 4094 ,4094
114387,51,תל אביב ,5000,תל אביב - יפו ,4095 ,בור נילס ,official ,4095
114388,51,תל אביב ,5000,תל אביב - יפו ,13089,רח 1213 ,synonym of 4095 ,4095
114389,51,תל אביב ,5000,תל אביב - יפו ,13090,נילס בור ,synonym of 4095 ,4095
114390,51,תל אביב ,5000,תל אביב - יפו ,4096 ,גרשום שלום ,official ,4096
114391,51,תל אביב ,5000,תל אביב - יפו ,13091,רח 1214 ,synonym of 4096 ,4096
114392,51,תל אביב ,5000,תל אביב - יפו ,13092,שלום גרשום ,synonym of 4096 ,4096
114393,51,תל אביב ,5000,תל אביב - יפו ,4097 ,רח 1215 ,official ,4097
114394,51,תל אביב ,5000,תל אביב - יפו ,4098 ,בלומנפלד יהודה ,official ,4098
114395,51,תל אביב ,5000,תל אביב - יפו ,13093,רח 1216 ,synonym of 4098 ,4098
114396,51,תל אביב ,5000,תל אביב - יפו ,13094,יהודה בלומנפלד ,synonym of 4098 ,4098
114397,51,תל אביב ,5000,תל אביב - יפו ,13095,בלומנפלד ,synonym of 4098 ,4098
114398,51,תל אביב ,5000,תל אביב - יפו ,4099 ,גורלסקי ברוך ,official ,4099
114399,51,תל אביב ,5000,תל אביב - יפו ,13096,רח 1217 ,synonym of 4099 ,4099
114400,51,תל אביב ,5000,תל אביב - יפו ,13097,ברוך גורלסקי ,synonym of 4099 ,4099
114401,51,תל אביב ,5000,תל אביב - יפו ,13098,גורלסקי ,synonym of 4099 ,4099
114402,51,תל אביב ,5000,תל אביב - יפו ,4100 ,הלוי ז'ק ,official ,4100
114403,51,תל אביב ,5000,תל אביב - יפו ,13099,רח 1218 ,synonym of 4100 ,4100
114404,51,תל אביב ,5000,תל אביב - יפו ,13100,ז'ק הלוי ,synonym of 4100 ,4100
114405,51,תל אביב ,5000,תל אביב - יפו ,13101,הלוי זק ,synonym of 4100 ,4100
114406,51,תל אביב ,5000,תל אביב - יפו ,13102,זק הלוי ,synonym of 4100 ,4100
114407,51,תל אביב ,5000,תל אביב - יפו ,4101 ,מילר כהן אניטה ,official ,4101
114408,51,תל אביב ,5000,תל אביב - יפו ,13103,רח 1219 ,synonym of 4101 ,4101
114409,51,תל אביב ,5000,תל אביב - יפו ,13104,אניטה כהן מילר ,synonym of 4101 ,4101
114410,51,תל אביב ,5000,תל אביב - יפו ,13105,מילר אניטה ,synonym of 4101 ,4101
114411,51,תל אביב ,5000,תל אביב - יפו ,13106,אניטה מילר ,synonym of 4101 ,4101
114412,51,תל אביב ,5000,תל אביב - יפו ,13107,אניטה מילר כהן ,synonym of 4101 ,4101
114413,51,תל אביב ,5000,תל אביב - יפו ,4102 ,דר' מיכאלי יצחק ,official ,4102
114414,51,תל אביב ,5000,תל אביב - יפו ,13108,רח 1220 ,synonym of 4102 ,4102
114415,51,תל אביב ,5000,תל אביב - יפו ,13109,יצחק מיכאלי ,synonym of 4102 ,4102
114416,51,תל אביב ,5000,תל אביב - יפו ,13110,מיכאלי ,synonym of 4102 ,4102
114417,51,תל אביב ,5000,תל אביב - יפו ,13111,מיכאלי יצחק ,synonym of 4102 ,4102
114418,51,תל אביב ,5000,תל אביב - יפו ,13112,דר' יצחק מיכאלי ,synonym of 4102 ,4102
114419,51,תל אביב ,5000,תל אביב - יפו ,4103 ,רח 1221 ,official ,4103
114420,51,תל אביב ,5000,תל אביב - יפו ,4104 ,ויסר חנה ויעקב ,official ,4104
114421,51,תל אביב ,5000,תל אביב - יפו ,13113,רח 1223 ,synonym of 4104 ,4104
114422,51,תל אביב ,5000,תל אביב - יפו ,13114,ויסר יעקב וחנה ,synonym of 4104 ,4104
114423,51,תל אביב ,5000,תל אביב - יפו ,13115,חנה ויעקב ויסר ,synonym of 4104 ,4104
114424,51,תל אביב ,5000,תל אביב - יפו ,13116,יעקב וחנה ויסר ,synonym of 4104 ,4104
114425,51,תל אביב ,5000,תל אביב - יפו ,4105 ,רח 1233 ,official ,4105
114426,51,תל אביב ,5000,תל אביב - יפו ,4106 ,רח 1234 ,official ,4106
114427,51,תל אביב ,5000,תל אביב - יפו ,4107 ,רח 1235 ,official ,4107
114428,51,תל אביב ,5000,תל אביב - יפו ,4108 ,רח 1236 ,official ,4108
114429,51,תל אביב ,5000,תל אביב - יפו ,4109 ,רח 1237 ,official ,4109
114430,51,תל אביב ,5000,תל אביב - יפו ,4110 ,רח 1238 ,official ,4110
114431,51,תל אביב ,5000,תל אביב - יפו ,4111 ,רח 4834 ,official ,4111
114432,51,תל אביב ,5000,תל אביב - יפו ,4112 ,רח 4837 ,official ,4112
114433,51,תל אביב ,5000,תל אביב - יפו ,4113 ,צ'רטוק שמשון ,official ,4113
114434,51,תל אביב ,5000,תל אביב - יפו ,13117,רח 2080 ,synonym of 4113 ,4113
114435,51,תל אביב ,5000,תל אביב - יפו ,13118,צרטוק שמשון ,synonym of 4113 ,4113
114436,51,תל אביב ,5000,תל אביב - יפו ,13119,צ'רטוק ,synonym of 4113 ,4113
114437,51,תל אביב ,5000,תל אביב - יפו ,13120,צרטוק ,synonym of 4113 ,4113
114438,51,תל אביב ,5000,תל אביב - יפו ,13121,שמשון צ'רטוק ,synonym of 4113 ,4113
114439,51,תל אביב ,5000,תל אביב - יפו ,13122,שמשון צרטוק ,synonym of 4113 ,4113
114440,51,תל אביב ,5000,תל אביב - יפו ,13123,דר צ'רטוק ,synonym of 4113 ,4113
114441,51,תל אביב ,5000,תל אביב - יפו ,4114 ,אדמון ידידייה ,official ,4114
114442,51,תל אביב ,5000,תל אביב - יפו ,13124,רח 2088 ,synonym of 4114 ,4114
114443,51,תל אביב ,5000,תל אביב - יפו ,13125,ידידייה אדמון ,synonym of 4114 ,4114
114444,51,תל אביב ,5000,תל אביב - יפו ,13126,גורכוב ידידיה אדמון ,synonym of 4114 ,4114
114445,51,תל אביב ,5000,תל אביב - יפו ,13127,גורכוב אדמון ידידיה ,synonym of 4114 ,4114
114446,51,תל אביב ,5000,תל אביב - יפו ,13128,מבוא ידידייה אדמון ,synonym of 4114 ,4114
114447,51,תל אביב ,5000,תל אביב - יפו ,4115 ,רח 1239 ,official ,4115
114448,51,תל אביב ,5000,תל אביב - יפו ,4116 ,רח 1240 ,official ,4116
114449,51,תל אביב ,5000,תל אביב - יפו ,4118 ,הרב באזוב דוד ,official ,4118
114450,51,תל אביב ,5000,תל אביב - יפו ,13129,רח 1246 ,synonym of 4118 ,4118
114451,51,תל אביב ,5000,תל אביב - יפו ,13130,הרב באזוב. ,synonym of 4118 ,4118
114452,51,תל אביב ,5000,תל אביב - יפו ,13131,הרב דוד באזוב ,synonym of 4118 ,4118
114453,51,תל אביב ,5000,תל אביב - יפו ,13132,באזוב ,synonym of 4118 ,4118
114454,51,תל אביב ,5000,תל אביב - יפו ,13133,דוד באזוב ,synonym of 4118 ,4118
114455,51,תל אביב ,5000,תל אביב - יפו ,13134,באזוב דוד ,synonym of 4118 ,4118
114456,51,תל אביב ,5000,תל אביב - יפו ,4119 ,רח 1247 ,official ,4119
114457,51,תל אביב ,5000,תל אביב - יפו ,4120 ,רח 1249 ,official ,4120
114458,51,תל אביב ,5000,תל אביב - יפו ,4121 ,רח 1252 ,official ,4121
114459,51,תל אביב ,5000,תל אביב - יפו ,4122 ,רח 1253 ,official ,4122
114460,51,תל אביב ,5000,תל אביב - יפו ,4123 ,לישנסקי יוסף ,official ,4123
114461,51,תל אביב ,5000,תל אביב - יפו ,13135,רח 1254 ,synonym of 4123 ,4123
114462,51,תל אביב ,5000,תל אביב - יפו ,13136,יוסף לישנסקי ,synonym of 4123 ,4123
114463,51,תל אביב ,5000,תל אביב - יפו ,13137,לישנסקי ,synonym of 4123 ,4123
114464,51,תל אביב ,5000,תל אביב - יפו ,4124 ,חכם שמעון ,official ,4124
114465,51,תל אביב ,5000,תל אביב - יפו ,13138,רח 1259 ,synonym of 4124 ,4124
114466,51,תל אביב ,5000,תל אביב - יפו ,13139,שמעון חכם ,synonym of 4124 ,4124
114467,51,תל אביב ,5000,תל אביב - יפו ,4125 ,פילץ אריה ,official ,4125
114468,51,תל אביב ,5000,תל אביב - יפו ,13140,רח 1260 ,synonym of 4125 ,4125
114469,51,תל אביב ,5000,תל אביב - יפו ,13141,אריה פילץ ,synonym of 4125 ,4125
114470,51,תל אביב ,5000,תל אביב - יפו ,13142,פילץ ,synonym of 4125 ,4125
114471,51,תל אביב ,5000,תל אביב - יפו ,4126 ,שרמן משה ,official ,4126
114472,51,תל אביב ,5000,תל אביב - יפו ,13143,רח 1262 ,synonym of 4126 ,4126
114473,51,תל אביב ,5000,תל אביב - יפו ,13144,משה שרמן ,synonym of 4126 ,4126
114474,51,תל אביב ,5000,תל אביב - יפו ,13145,שרמן ,synonym of 4126 ,4126
114475,51,תל אביב ,5000,תל אביב - יפו ,13146,דר משה שרמן ,synonym of 4126 ,4126
114476,51,תל אביב ,5000,תל אביב - יפו ,13147,דר שרמן משה ,synonym of 4126 ,4126
114477,51,תל אביב ,5000,תל אביב - יפו ,4127 ,בן דוד חיים ,official ,4127
114478,51,תל אביב ,5000,תל אביב - יפו ,13148,רח 1263 ,synonym of 4127 ,4127
114479,51,תל אביב ,5000,תל אביב - יפו ,13149,חיים בן דוד ,synonym of 4127 ,4127
114480,51,תל אביב ,5000,תל אביב - יפו ,13150,אלוף חיים בן דוד ,synonym of 4127 ,4127
114481,51,תל אביב ,5000,תל אביב - יפו ,13151,אלוף בן דוד חיים ,synonym of 4127 ,4127
114482,51,תל אביב ,5000,תל אביב - יפו ,4128 ,רח 1268 ,official ,4128
114483,51,תל אביב ,5000,תל אביב - יפו ,4129 ,צ'רצ'יל וינסטון ,official ,4129
114484,51,תל אביב ,5000,תל אביב - יפו ,13152,רח 1270 ,synonym of 4129 ,4129
114485,51,תל אביב ,5000,תל אביב - יפו ,13153,וינסטון צ'רצ'יל ,synonym of 4129 ,4129
114486,51,תל אביב ,5000,תל אביב - יפו ,13154,צ'רצ'יל ,synonym of 4129 ,4129
114487,51,תל אביב ,5000,תל אביב - יפו ,13155,צרציל ,synonym of 4129 ,4129
114488,51,תל אביב ,5000,תל אביב - יפו ,4130 ,אלטמן אריה ,official ,4130
114489,51,תל אביב ,5000,תל אביב - יפו ,13156,רח 1271 ,synonym of 4130 ,4130
114490,51,תל אביב ,5000,תל אביב - יפו ,13157,אלטמן ,synonym of 4130 ,4130
114491,51,תל אביב ,5000,תל אביב - יפו ,13158,אריה אלטמן ,synonym of 4130 ,4130
114492,51,תל אביב ,5000,תל אביב - יפו ,4131 ,רח 1272 ,official ,4131
114493,51,תל אביב ,5000,תל אביב - יפו ,4132 ,רח 1273 ,official ,4132
114494,51,תל אביב ,5000,תל אביב - יפו ,4133 ,רח 1280 ,official ,4133
114495,51,תל אביב ,5000,תל אביב - יפו ,4135 ,מוסינזון יגאל ,official ,4135
114496,51,תל אביב ,5000,תל אביב - יפו ,13159,רח 1282 ,synonym of 4135 ,4135
114497,51,תל אביב ,5000,תל אביב - יפו ,13160,יגאל מוסינזון ,synonym of 4135 ,4135
114498,51,תל אביב ,5000,תל אביב - יפו ,13161,מוסנזון יגאל ,synonym of 4135 ,4135
114499,51,תל אביב ,5000,תל אביב - יפו ,13162,יגאל מוסנזון ,synonym of 4135 ,4135
114500,51,תל אביב ,5000,תל אביב - יפו ,4137 ,רח 4847 ,official ,4137
114501,51,תל אביב ,5000,תל אביב - יפו ,4138 ,דר כרמי יוגב ,official ,4138
114502,51,תל אביב ,5000,תל אביב - יפו ,13163,רח 2003 ,synonym of 4138 ,4138
114503,51,תל אביב ,5000,תל אביב - יפו ,13164,כרמי יוגב ,synonym of 4138 ,4138
114504,51,תל אביב ,5000,תל אביב - יפו ,13165,יוגב כרמי ,synonym of 4138 ,4138
114505,51,תל אביב ,5000,תל אביב - יפו ,13166,דר יוגב כרמי ,synonym of 4138 ,4138
114506,51,תל אביב ,5000,תל אביב - יפו ,13167,כרמי יוגב דר ,synonym of 4138 ,4138
114507,51,תל אביב ,5000,תל אביב - יפו ,4139 ,אוניקובסקי פרץ ,official ,4139
114508,51,תל אביב ,5000,תל אביב - יפו ,13168,רח 2007 ,synonym of 4139 ,4139
114509,51,תל אביב ,5000,תל אביב - יפו ,13169,פרץ אוניקובסקי ,synonym of 4139 ,4139
114510,51,תל אביב ,5000,תל אביב - יפו ,13170,אוניקובסקי ,synonym of 4139 ,4139
114511,51,תל אביב ,5000,תל אביב - יפו ,4140 ,רח 2008 ,official ,4140
114512,51,תל אביב ,5000,תל אביב - יפו ,4141 ,קהילת זגלביה ,official ,4141
114513,51,תל אביב ,5000,תל אביב - יפו ,13171,קהילת זגלמביה ,synonym of 4141 ,4141
114514,51,תל אביב ,5000,תל אביב - יפו ,13172,רח 2094 ,synonym of 4141 ,4141
114515,51,תל אביב ,5000,תל אביב - יפו ,4142 ,אופיר שייקה ,official ,4142
114516,51,תל אביב ,5000,תל אביב - יפו ,13173,רח 2096 ,synonym of 4142 ,4142
114517,51,תל אביב ,5000,תל אביב - יפו ,13174,שייקה אופיר ,synonym of 4142 ,4142
114518,51,תל אביב ,5000,תל אביב - יפו ,4146 ,רח 2131 ,official ,4146
114519,51,תל אביב ,5000,תל אביב - יפו ,4147 ,ברתנא מרדכי ,official ,4147
114520,51,תל אביב ,5000,תל אביב - יפו ,13175,רח 2132 ,synonym of 4147 ,4147
114521,51,תל אביב ,5000,תל אביב - יפו ,13176,ברתנא ,synonym of 4147 ,4147
114522,51,תל אביב ,5000,תל אביב - יפו ,13177,מרדכי ברתנא ,synonym of 4147 ,4147
114523,51,תל אביב ,5000,תל אביב - יפו ,4148 ,רח 2139 ,official ,4148
114524,51,תל אביב ,5000,תל אביב - יפו ,4149 ,רח 2140 ,official ,4149
114525,51,תל אביב ,5000,תל אביב - יפו ,4150 ,אויסטרך דויד ,official ,4150
114526,51,תל אביב ,5000,תל אביב - יפו ,13178,רח 2360 ,synonym of 4150 ,4150
114527,51,תל אביב ,5000,תל אביב - יפו ,13179,דויד אויסטרך ,synonym of 4150 ,4150
114528,51,תל אביב ,5000,תל אביב - יפו ,13180,אויסטרך דוד ,synonym of 4150 ,4150
114529,51,תל אביב ,5000,תל אביב - יפו ,13181,דוד אויסטרך ,synonym of 4150 ,4150
114530,51,תל אביב ,5000,תל אביב - יפו ,13182,אויסטרך ,synonym of 4150 ,4150
114531,51,תל אביב ,5000,תל אביב - יפו ,4152 ,לוין שלום ,official ,4152
114532,51,תל אביב ,5000,תל אביב - יפו ,13183,רח 2281 ,synonym of 4152 ,4152
114533,51,תל אביב ,5000,תל אביב - יפו ,13184,שלום לוין ,synonym of 4152 ,4152
114534,51,תל אביב ,5000,תל אביב - יפו ,13185,לוין ,synonym of 4152 ,4152
114535,51,תל אביב ,5000,תל אביב - יפו ,13186,דר לוין שלום ,synonym of 4152 ,4152
114536,51,תל אביב ,5000,תל אביב - יפו ,13187,דר שלום לוין ,synonym of 4152 ,4152
114537,51,תל אביב ,5000,תל אביב - יפו ,13188,דר לוין ,synonym of 4152 ,4152
114538,51,תל אביב ,5000,תל אביב - יפו ,4153 ,ישראל טל ,official ,4153
114539,51,תל אביב ,5000,תל אביב - יפו ,13189,רח 1185 ,synonym of 4153 ,4153
114540,51,תל אביב ,5000,תל אביב - יפו ,13190,האלוף ישראל טל ,synonym of 4153 ,4153
114541,51,תל אביב ,5000,תל אביב - יפו ,13191,טל ישראל ,synonym of 4153 ,4153
114542,51,תל אביב ,5000,תל אביב - יפו ,4154 ,רח 3911 ,official ,4154
114543,51,תל אביב ,5000,תל אביב - יפו ,4155 ,רח 3918 ,official ,4155
114544,51,תל אביב ,5000,תל אביב - יפו ,4156 ,רח 3919 ,official ,4156
114545,51,תל אביב ,5000,תל אביב - יפו ,4157 ,הרב יעקב טראב ,official ,4157
114546,51,תל אביב ,5000,תל אביב - יפו ,13192,3920 ,synonym of 4157 ,4157
114547,51,תל אביב ,5000,תל אביב - יפו ,13193,רח 3920 ,synonym of 4157 ,4157
114548,51,תל אביב ,5000,תל אביב - יפו ,13194,יעקב טראב ,synonym of 4157 ,4157
114549,51,תל אביב ,5000,תל אביב - יפו ,13195,הרב טראב יעקב ,synonym of 4157 ,4157
114550,51,תל אביב ,5000,תל אביב - יפו ,13196,יעקב טראב הרב ,synonym of 4157 ,4157
114551,51,תל אביב ,5000,תל אביב - יפו ,4158 ,רח 3921 ,official ,4158
114552,51,תל אביב ,5000,תל אביב - יפו ,4159 ,ישעיהו ליבוביץ ,official ,4159
114553,51,תל אביב ,5000,תל אביב - יפו ,13197,3922 ,synonym of 4159 ,4159
114554,51,תל אביב ,5000,תל אביב - יפו ,13198,רח 3922 ,synonym of 4159 ,4159
114555,51,תל אביב ,5000,תל אביב - יפו ,13199,פרופ ישעיהו ליבוביץ ,synonym of 4159 ,4159
114556,51,תל אביב ,5000,תל אביב - יפו ,13200,ליבוביץ ישעיהו ,synonym of 4159 ,4159
114557,51,תל אביב ,5000,תל אביב - יפו ,4160 ,רח 3923 ,official ,4160
114558,51,תל אביב ,5000,תל אביב - יפו ,4162 ,זאבי רחבעם )גנדי( ,official ,4162
114559,51,תל אביב ,5000,תל אביב - יפו ,13201,רח 2368 ,synonym of 4162 ,4162
114560,51,תל אביב ,5000,תל אביב - יפו ,13202,זאבי רחבעם ,synonym of 4162 ,4162
114561,51,תל אביב ,5000,תל אביב - יפו ,13203,רחבעם זאבי ,synonym of 4162 ,4162
114562,51,תל אביב ,5000,תל אביב - יפו ,13204,רחבעם זאבי )גנדי( ,synonym of 4162 ,4162
114563,51,תל אביב ,5000,תל אביב - יפו ,4163 ,שוסטקוביץ דימיטרי ,official ,4163
114564,51,תל אביב ,5000,תל אביב - יפו ,13205,דימיטרי שוסטקוביץ ,synonym of 4163 ,4163
114565,51,תל אביב ,5000,תל אביב - יפו ,13206,שוסטקוביץ ,synonym of 4163 ,4163
114566,51,תל אביב ,5000,תל אביב - יפו ,4499 ,רוזנבלום הרצל ,official ,4499
114567,51,תל אביב ,5000,תל אביב - יפו ,13207,רח 2343 ,synonym of 4499 ,4499
114568,51,תל אביב ,5000,תל אביב - יפו ,13208,הרצל רוזנבלום ,synonym of 4499 ,4499
114569,51,תל אביב ,5000,תל אביב - יפו ,4500 ,גלבלום אריה ,official ,4500
114570,51,תל אביב ,5000,תל אביב - יפו ,13209,אריה גלבלום ,synonym of 4500 ,4500
114571,51,תל אביב ,5000,תל אביב - יפו ,13210,גלבלום ,synonym of 4500 ,4500
114572,51,תל אביב ,5000,תל אביב - יפו ,13211,רח 2324 ,synonym of 4500 ,4500
114573,51,תל אביב ,5000,תל אביב - יפו ,4501 ,יהודה הצעיר ,official ,4501
114574,51,תל אביב ,5000,תל אביב - יפו ,13212,רח 4850 ,synonym of 4501 ,4501
114575,51,תל אביב ,5000,תל אביב - יפו ,13213,הצעיר יהודה ,synonym of 4501 ,4501
114576,51,תל אביב ,5000,תל אביב - יפו ,13214,הצעיר ,synonym of 4501 ,4501
114577,51,תל אביב ,5000,תל אביב - יפו ,4502 ,מהלל העדני ,official ,4502
114578,51,תל אביב ,5000,תל אביב - יפו ,13215,רח 4855 ,synonym of 4502 ,4502
114579,51,תל אביב ,5000,תל אביב - יפו ,13216,מהלל ,synonym of 4502 ,4502
114580,51,תל אביב ,5000,תל אביב - יפו ,13217,העדני ,synonym of 4502 ,4502
114581,51,תל אביב ,5000,תל אביב - יפו ,4503 ,רח 4849 ,official ,4503
114582,51,תל אביב ,5000,תל אביב - יפו ,4504 ,אלבז נתן ,official ,4504
114583,51,תל אביב ,5000,תל אביב - יפו ,13218,רח 4852 ,synonym of 4504 ,4504
114584,51,תל אביב ,5000,תל אביב - יפו ,13219,אלבז ,synonym of 4504 ,4504
114585,51,תל אביב ,5000,תל אביב - יפו ,13220,נתן אלבז ,synonym of 4504 ,4504
114586,51,תל אביב ,5000,תל אביב - יפו ,4505 ,אופירה יוספי ,official ,4505
114587,51,תל אביב ,5000,תל אביב - יפו ,13221,רח 4878 ,synonym of 4505 ,4505
114588,51,תל אביב ,5000,תל אביב - יפו ,13222,יוספי אופירה ,synonym of 4505 ,4505
114589,51,תל אביב ,5000,תל אביב - יפו ,4508 ,הרהג מחבוב יחיא ,official ,4508
114590,51,תל אביב ,5000,תל אביב - יפו ,13223,רח 4880 ,synonym of 4508 ,4508
114591,51,תל אביב ,5000,תל אביב - יפו ,13224,הרהג יחיא מחבוב ,synonym of 4508 ,4508
114592,51,תל אביב ,5000,תל אביב - יפו ,13225,יחיא מחבוב ,synonym of 4508 ,4508
114593,51,תל אביב ,5000,תל אביב - יפו ,13226,מחבוב יחיא ,synonym of 4508 ,4508
114594,51,תל אביב ,5000,תל אביב - יפו ,4509 ,ואלין משה ,official ,4509
114595,51,תל אביב ,5000,תל אביב - יפו ,13227,רח 4200 ,synonym of 4509 ,4509
114596,51,תל אביב ,5000,תל אביב - יפו ,13228,משה ואלין ,synonym of 4509 ,4509
114597,51,תל אביב ,5000,תל אביב - יפו ,13229,ואלין ,synonym of 4509 ,4509
114598,51,תל אביב ,5000,תל אביב - יפו ,4510 ,גז מטילדה ,official ,4510
114599,51,תל אביב ,5000,תל אביב - יפו ,13230,גז ,synonym of 4510 ,4510
